"","ego","alter","dv","ego_capacity_n","alter_capacity_n","c_diff_cat","count_ego_collaboratives","count_alter_collaboratives","overlap_collab","ego_np_501c3","alter_np_501c3","np_match","ego_ej_mission","alter_ej_mission","ej_diff_cat","count_ego_issues","count_alter_issues","i_match","ego_local","alter_local","geo_diff_cat","distance"
"703","G48","G57",0,0.00366748166259169,0.109076360733002,"higher",3,1,0,1,1,"np_homophily",3,2,"lower",4,5,3,"local","regional","bigger",100248.845620386
"704","G59","G57",0,0.0443776319735864,0.109076360733002,"higher",4,1,0,1,1,"np_homophily",2,2,"match",7,5,5,"regional","regional","regional_match",98768.9357252308
"705","G6","G57",0,0.187250546989594,0.109076360733002,"lower",0,1,0,0,1,"no_match",3,2,"lower",3,5,2,"regional","regional","regional_match",247.805248536345
"706","G60","G57",0,0.0103506504719386,0.109076360733002,"higher",1,1,0,1,1,"np_homophily",0,2,"higher",2,5,1,"regional","regional","regional_match",118560.354643367
"707","G66","G57",0,0.000259543639211259,0.109076360733002,"higher",1,1,0,1,1,"np_homophily",2,2,"match",3,5,3,"local","regional","bigger",112711.315012174
"708","G69","G57",0,0.0202797028630867,0.109076360733002,"higher",0,1,0,0,1,"no_match",0,2,"higher",1,5,1,"local","regional","bigger",22512.3290217777
"709","G71","G57",0,0.143671365026039,0.109076360733002,"lower",0,1,0,1,1,"np_homophily",0,2,"higher",1,5,1,"local","regional","bigger",113767.282615594
"710","G72","G57",0,0.076872673471632,0.109076360733002,"higher",2,1,0,0,1,"no_match",2,2,"match",2,5,2,"local","regional","bigger",118372.264870899
"711","G8","G57",0,1,0.109076360733002,"lower",7,1,1,1,1,"np_homophily",2,2,"match",5,5,3,"regional","regional","regional_match",118938.860795637
"712","G9","G57",0,0.00594262836081384,0.109076360733002,"higher",1,1,0,1,1,"np_homophily",3,2,"lower",4,5,3,"regional","regional","regional_match",15180.8433030833
"713","G13","G59",1,0.0267042614034154,0.00451728234709347,"lower",5,4,3,1,1,"np_homophily",2,2,"match",4,7,4,"regional","regional","regional_match",5779.27540459582
"714","G14","G59",0,0,0.00451728234709347,"higher",0,4,0,0,1,"no_match",1,2,"higher",3,7,2,"local","regional","bigger",10245.5416202245
"715","G16","G59",0,0,0.00451728234709347,"higher",0,4,0,1,1,"np_homophily",1,2,"higher",1,7,1,"local","regional","bigger",43206.1786476996
"716","G17","G59",0,0.029108290703348,0.00451728234709347,"lower",7,4,2,1,1,"np_homophily",2,2,"match",2,7,2,"local","regional","bigger",9670.0838961467
"717","G19","G59",0,0.0678291239383343,0.00451728234709347,"lower",0,4,0,1,1,"np_homophily",1,2,"higher",2,7,2,"local","regional","bigger",8572.96029529256
"718","G20","G59",0,0.0065766676690612,0.00451728234709347,"lower",4,4,1,1,1,"np_homophily",3,2,"lower",6,7,5,"regional","regional","regional_match",4370.99836403142
"719","G21","G59",0,0.000919981902138087,0.00451728234709347,"higher",0,4,0,1,1,"np_homophily",2,2,"match",3,7,3,"local","regional","bigger",63744.5187020941
"720","G29","G59",0,0.00447578469577884,0.00451728234709347,"higher",0,4,0,1,1,"np_homophily",2,2,"match",3,7,3,"local","regional","bigger",83488.4465346895
"721","G4","G59",0,0.00278770759691127,0.00451728234709347,"higher",0,4,0,1,1,"np_homophily",3,2,"lower",5,7,4,"regional","regional","regional_match",91242.9471429187
"722","G41","G59",0,0.036172123400984,0.00451728234709347,"lower",0,4,0,0,1,"no_match",1,2,"higher",4,7,4,"local","regional","bigger",88526.4595976663
"723","G43","G59",0,0.005603390557631,0.00451728234709347,"lower",4,4,0,1,1,"np_homophily",3,2,"lower",3,7,3,"regional","regional","regional_match",4813.14340238025
"724","G48","G59",0,0.00366748166259169,0.00451728234709347,"higher",3,4,2,1,1,"np_homophily",3,2,"lower",4,7,4,"local","regional","bigger",7091.39035380241
"725","G6","G59",0,0.187250546989594,0.00451728234709347,"lower",0,4,0,0,1,"no_match",3,2,"lower",3,7,3,"regional","regional","regional_match",98637.8920758648
"726","G60","G59",0,0.0103506504719386,0.00451728234709347,"lower",1,4,0,1,1,"np_homophily",0,2,"higher",2,7,2,"regional","regional","regional_match",65525.3349026323
"727","G66","G59",0,0.000259543639211259,0.00451728234709347,"higher",1,4,0,1,1,"np_homophily",2,2,"match",3,7,3,"local","regional","bigger",58990.6199548493
"728","G69","G59",0,0.0202797028630867,0.00451728234709347,"lower",0,4,0,0,1,"no_match",0,2,"higher",1,7,1,"local","regional","bigger",88526.4595976663
"729","G71","G59",0,0.143671365026039,0.00451728234709347,"lower",0,4,0,1,1,"np_homophily",0,2,"higher",1,7,1,"local","regional","bigger",55344.9959079686
"730","G72","G59",1,0.076872673471632,0.00451728234709347,"lower",2,4,1,0,1,"no_match",2,2,"match",2,7,2,"local","regional","bigger",64973.1757537846
"731","G8","G59",0,1,0.00451728234709347,"lower",7,4,0,1,1,"np_homophily",2,2,"match",5,7,4,"regional","regional","regional_match",65006.6556501764
"732","G9","G59",0,0.00594262836081384,0.00451728234709347,"lower",1,4,0,1,1,"np_homophily",3,2,"lower",4,7,3,"regional","regional","regional_match",87594.2225114046
"733","G13","G6",0,0.0267042614034154,0.00621088366214912,"lower",5,0,0,1,0,"no_match",2,3,"higher",4,3,2,"regional","regional","regional_match",99609.7162003393
"734","G14","G6",0,0,0.00621088366214912,"higher",0,0,1,0,0,"no_np_homophily",1,3,"higher",3,3,1,"local","regional","bigger",98484.0428924395
"735","G16","G6",0,0,0.00621088366214912,"higher",0,0,1,1,0,"no_match",1,3,"higher",1,3,1,"local","regional","bigger",100816.356655041
"736","G17","G6",0,0.029108290703348,0.00621088366214912,"lower",7,0,0,1,0,"no_match",2,3,"higher",2,3,2,"local","regional","bigger",100029.548813818
"737","G19","G6",0,0.0678291239383343,0.00621088366214912,"lower",0,0,1,1,0,"no_match",1,3,"higher",2,3,1,"local","regional","bigger",98400.4635450819
"738","G20","G6",0,0.0065766676690612,0.00621088366214912,"lower",4,0,0,1,0,"no_match",3,3,"match",6,3,2,"regional","regional","regional_match",99003.0451152434
"739","G21","G6",0,0.000919981902138087,0.00621088366214912,"higher",0,0,1,1,0,"no_match",2,3,"higher",3,3,2,"local","regional","bigger",117869.171374513
"740","G29","G6",0,0.00447578469577884,0.00621088366214912,"higher",0,0,1,1,0,"no_match",2,3,"higher",3,3,2,"local","regional","bigger",36719.8131590012
"741","G4","G6",0,0.00278770759691127,0.00621088366214912,"higher",0,0,1,1,0,"no_match",3,3,"match",5,3,2,"regional","regional","regional_match",16133.6534589855
"742","G41","G6",0,0.036172123400984,0.00621088366214912,"lower",0,0,1,0,0,"no_np_homophily",1,3,"higher",4,3,2,"local","regional","bigger",22264.5667906563
"743","G43","G6",0,0.005603390557631,0.00621088366214912,"higher",4,0,0,1,0,"no_match",3,3,"match",3,3,2,"regional","regional","regional_match",99095.3980730815
"744","G48","G6",0,0.00366748166259169,0.00621088366214912,"higher",3,0,0,1,0,"no_match",3,3,"match",4,3,2,"local","regional","bigger",100132.776004437
"745","G59","G6",0,0.0443776319735864,0.00621088366214912,"lower",4,0,0,1,0,"no_match",2,3,"higher",7,3,3,"regional","regional","regional_match",98637.8920758648
"746","G60","G6",0,0.0103506504719386,0.00621088366214912,"lower",1,0,0,1,0,"no_match",0,3,"higher",2,3,1,"regional","regional","regional_match",118334.839105292
"747","G66","G6",0,0.000259543639211259,0.00621088366214912,"higher",1,0,0,1,0,"no_match",2,3,"higher",3,3,2,"local","regional","bigger",112489.582321521
"748","G69","G6",0,0.0202797028630867,0.00621088366214912,"lower",0,0,1,0,0,"no_np_homophily",0,3,"higher",1,3,1,"local","regional","bigger",22264.5667906563
"749","G71","G6",0,0.143671365026039,0.00621088366214912,"lower",0,0,1,1,0,"no_match",0,3,"higher",1,3,1,"local","regional","bigger",113550.414250647
"750","G72","G6",0,0.076872673471632,0.00621088366214912,"lower",2,0,0,0,0,"no_np_homophily",2,3,"higher",2,3,1,"local","regional","bigger",118147.218382697
"751","G8","G6",0,1,0.00621088366214912,"lower",7,0,0,1,0,"no_match",2,3,"higher",5,3,2,"regional","regional","regional_match",118714.109934635
"752","G9","G6",0,0.00594262836081384,0.00621088366214912,"higher",1,0,0,1,0,"no_match",3,3,"match",4,3,2,"regional","regional","regional_match",14946.0303998886
"753","G16","G60",0,0,0.00114668178299981,"higher",0,1,0,1,1,"np_homophily",1,0,"lower",1,2,1,"local","regional","bigger",24025.0190040886
"754","G20","G60",0,0.0065766676690612,0.00114668178299981,"lower",4,1,0,1,1,"np_homophily",3,0,"lower",6,2,0,"regional","regional","regional_match",69888.9495674636
"755","G21","G60",0,0.000919981902138087,0.00114668178299981,"higher",0,1,0,1,1,"np_homophily",2,0,"lower",3,2,2,"local","regional","bigger",1884.03558317054
"756","G4","G60",0,0.00278770759691127,0.00114668178299981,"lower",0,1,0,1,1,"np_homophily",3,0,"lower",5,2,1,"regional","regional","regional_match",103915.884395595
"757","G43","G60",0,0.005603390557631,0.00114668178299981,"lower",4,1,1,1,1,"np_homophily",3,0,"lower",3,2,0,"regional","regional","regional_match",70327.6845804963
"758","G59","G60",0,0.0443776319735864,0.00114668178299981,"lower",4,1,0,1,1,"np_homophily",2,0,"lower",7,2,2,"regional","regional","regional_match",65525.3349026323
"759","G6","G60",0,0.187250546989594,0.00114668178299981,"lower",0,1,0,0,1,"no_match",3,0,"lower",3,2,1,"regional","regional","regional_match",118334.839105292
"760","G66","G60",0,0.000259543639211259,0.00114668178299981,"higher",1,1,0,1,1,"np_homophily",2,0,"lower",3,2,1,"local","regional","bigger",7138.23393572106
"761","G71","G60",0,0.143671365026039,0.00114668178299981,"lower",0,1,0,1,1,"np_homophily",0,0,"match",1,2,0,"local","regional","bigger",10201.1141851627
"762","G8","G60",0,1,0.00114668178299981,"lower",7,1,1,1,1,"np_homophily",2,0,"lower",5,2,0,"regional","regional","regional_match",954.538600935543
"763","G9","G60",0,0.00594262836081384,0.00114668178299981,"lower",1,1,0,1,1,"np_homophily",3,0,"lower",4,2,1,"regional","regional","regional_match",103474.118448797
"764","G13","G61",1,0.0267042614034154,0.00342309357883828,"lower",5,3,2,1,1,"np_homophily",2,3,"higher",4,1,1,"regional","regional","regional_match",88276.7264598583
"765","G14","G61",0,0,0.00342309357883828,"higher",0,3,0,0,1,"no_match",1,3,"higher",3,1,0,"local","regional","bigger",87255.4452229181
"766","G17","G61",0,0.029108290703348,0.00342309357883828,"lower",7,3,3,1,1,"np_homophily",2,3,"higher",2,1,0,"local","regional","bigger",88781.5576712155
"767","G19","G61",1,0.0678291239383343,0.00342309357883828,"lower",0,3,0,1,1,"np_homophily",1,3,"higher",2,1,0,"local","regional","bigger",87130.6808760953
"768","G20","G61",0,0.0065766676690612,0.00342309357883828,"lower",4,3,1,1,1,"np_homophily",3,3,"match",6,1,1,"regional","regional","regional_match",87645.2853927883
"769","G29","G61",0,0.00447578469577884,0.00342309357883828,"lower",0,3,0,1,1,"np_homophily",2,3,"higher",3,1,0,"local","regional","bigger",30654.7453575758
"770","G4","G61",0,0.00278770759691127,0.00342309357883828,"higher",0,3,0,1,1,"np_homophily",3,3,"match",5,1,0,"regional","regional","regional_match",13034.4762189552
"771","G41","G61",0,0.036172123400984,0.00342309357883828,"lower",0,3,0,0,1,"no_match",1,3,"higher",4,1,0,"local","regional","bigger",17633.3081068903
"772","G43","G61",0,0.005603390557631,0.00342309357883828,"lower",4,3,0,1,1,"np_homophily",3,3,"match",3,1,0,"regional","regional","regional_match",87745.5160787067
"773","G48","G61",1,0.00366748166259169,0.00342309357883828,"lower",3,3,3,1,1,"np_homophily",3,3,"match",4,1,1,"local","regional","bigger",88824.4764482984
"774","G59","G61",0,0.0443776319735864,0.00342309357883828,"lower",4,3,2,1,1,"np_homophily",2,3,"higher",7,1,1,"regional","regional","regional_match",87214.5608566716
"775","G6","G61",0,0.187250546989594,0.00342309357883828,"lower",0,3,0,0,1,"no_match",3,3,"match",3,1,0,"regional","regional","regional_match",11479.3855648855
"776","G69","G61",0,0.0202797028630867,0.00342309357883828,"lower",0,3,0,0,1,"no_match",0,3,"higher",1,1,0,"local","regional","bigger",17633.3081068903
"777","G72","G61",1,0.076872673471632,0.00342309357883828,"lower",2,3,1,0,1,"no_match",2,3,"higher",2,1,1,"local","regional","bigger",108149.712750123
"778","G8","G61",0,1,0.00342309357883828,"lower",7,3,0,1,1,"np_homophily",2,3,"higher",5,1,1,"regional","regional","regional_match",108699.202510907
"779","G9","G61",0,0.00594262836081384,0.00342309357883828,"lower",1,3,0,1,1,"np_homophily",3,3,"match",4,1,0,"regional","regional","regional_match",8411.94303847065
"780","G13","G63",0,0.0267042614034154,0.00184984941473948,"lower",5,2,0,1,1,"np_homophily",2,3,"higher",4,2,2,"regional","regional","regional_match",70933.1719062722
"781","G14","G63",0,0,0.00184984941473948,"higher",0,2,0,0,1,"no_match",1,3,"higher",3,2,1,"local","regional","bigger",75439.97926255
"782","G16","G63",0,0,0.00184984941473948,"higher",0,2,0,1,1,"np_homophily",1,3,"higher",1,2,1,"local","regional","bigger",23883.0148679444
"783","G17","G63",0,0.029108290703348,0.00184984941473948,"lower",7,2,0,1,1,"np_homophily",2,3,"higher",2,2,1,"local","regional","bigger",74836.7402706946
"784","G19","G63",0,0.0678291239383343,0.00184984941473948,"lower",0,2,0,1,1,"np_homophily",1,3,"higher",2,2,1,"local","regional","bigger",73767.7588282938
"785","G20","G63",0,0.0065766676690612,0.00184984941473948,"lower",4,2,0,1,1,"np_homophily",3,3,"match",6,2,1,"regional","regional","regional_match",69572.309048122
"786","G21","G63",0,0.000919981902138087,0.00184984941473948,"higher",0,2,0,1,1,"np_homophily",2,3,"higher",3,2,1,"local","regional","bigger",1470.23814934257
"787","G29","G63",0,0.00447578469577884,0.00184984941473948,"lower",0,2,0,1,1,"np_homophily",2,3,"higher",3,2,1,"local","regional","bigger",85685.3254529475
"788","G4","G63",0,0.00278770759691127,0.00184984941473948,"lower",0,2,0,1,1,"np_homophily",3,3,"match",5,2,1,"regional","regional","regional_match",104203.171418766
"789","G41","G63",0,0.036172123400984,0.00184984941473948,"lower",0,2,0,0,1,"no_match",1,3,"higher",4,2,1,"local","regional","bigger",98607.5651672241
"790","G43","G63",0,0.005603390557631,0.00184984941473948,"lower",4,2,1,1,1,"np_homophily",3,3,"match",3,2,0,"regional","regional","regional_match",70010.5242214518
"791","G48","G63",0,0.00366748166259169,0.00184984941473948,"lower",3,2,0,1,1,"np_homophily",3,3,"match",4,2,1,"local","regional","bigger",72194.4657615822
"792","G59","G63",0,0.0443776319735864,0.00184984941473948,"lower",4,2,0,1,1,"np_homophily",2,3,"higher",7,2,2,"regional","regional","regional_match",65210.7431232379
"793","G6","G63",0,0.187250546989594,0.00184984941473948,"lower",0,2,0,0,1,"no_match",3,3,"match",3,2,1,"regional","regional","regional_match",118586.953583481
"794","G60","G63",0,0.0103506504719386,0.00184984941473948,"lower",1,2,0,1,1,"np_homophily",0,3,"higher",2,2,1,"regional","regional","regional_match",600.936152761681
"795","G66","G63",0,0.000259543639211259,0.00184984941473948,"higher",1,2,1,1,1,"np_homophily",2,3,"higher",3,2,2,"local","regional","bigger",7065.52008556751
"796","G69","G63",0,0.0202797028630867,0.00184984941473948,"lower",0,2,0,0,1,"no_match",0,3,"higher",1,2,1,"local","regional","bigger",98607.5651672241
"797","G71","G63",1,0.143671365026039,0.00184984941473948,"lower",0,2,0,1,1,"np_homophily",0,3,"higher",1,2,0,"local","regional","bigger",9867.36354290948
"798","G72","G63",0,0.076872673471632,0.00184984941473948,"lower",2,2,0,0,1,"no_match",2,3,"higher",2,2,2,"local","regional","bigger",439.785005681152
"799","G8","G63",0,1,0.00184984941473948,"lower",7,2,2,1,1,"np_homophily",2,3,"higher",5,2,1,"regional","regional","regional_match",354.138524563534
"800","G9","G63",0,0.00594262836081384,0.00184984941473948,"lower",1,2,0,1,1,"np_homophily",3,3,"match",4,2,1,"regional","regional","regional_match",103734.236706289
"801","G13","G64",0,0.0267042614034154,0.00225385356054527,"lower",5,1,1,1,1,"np_homophily",2,3,"higher",4,7,4,"regional","regional","regional_match",134939.379326049
"802","G14","G64",0,0,0.00225385356054527,"higher",0,1,0,0,1,"no_match",1,3,"higher",3,7,3,"local","regional","bigger",136595.625650726
"803","G16","G64",0,0,0.00225385356054527,"higher",0,1,0,1,1,"np_homophily",1,3,"higher",1,7,1,"local","regional","bigger",104336.6415643
"804","G17","G64",0,0.029108290703348,0.00225385356054527,"lower",7,1,1,1,1,"np_homophily",2,3,"higher",2,7,2,"local","regional","bigger",137462.622168766
"805","G19","G64",0,0.0678291239383343,0.00225385356054527,"lower",0,1,0,1,1,"np_homophily",1,3,"higher",2,7,1,"local","regional","bigger",135592.316694275
"806","G20","G64",1,0.0065766676690612,0.00225385356054527,"lower",4,1,1,1,1,"np_homophily",3,3,"match",6,7,6,"regional","regional","regional_match",133681.783873383
"807","G21","G64",0,0.000919981902138087,0.00225385356054527,"higher",0,1,0,1,1,"np_homophily",2,3,"higher",3,7,2,"local","regional","bigger",107070.408870488
"808","G29","G64",0,0.00447578469577884,0.00225385356054527,"lower",0,1,0,1,1,"np_homophily",2,3,"higher",3,7,3,"local","regional","bigger",54534.9275359031
"809","G4","G64",0,0.00278770759691127,0.00225385356054527,"lower",0,1,0,1,1,"np_homophily",3,3,"match",5,7,4,"regional","regional","regional_match",65221.9056357315
"810","G41","G64",0,0.036172123400984,0.00225385356054527,"lower",0,1,0,0,1,"no_match",1,3,"higher",4,7,3,"local","regional","bigger",61485.7328638162
"811","G43","G64",0,0.005603390557631,0.00225385356054527,"lower",4,1,0,1,1,"np_homophily",3,3,"match",3,7,3,"regional","regional","regional_match",134006.439729911
"812","G48","G64",0,0.00366748166259169,0.00225385356054527,"lower",3,1,1,1,1,"np_homophily",3,3,"match",4,7,4,"local","regional","bigger",136063.632648673
"813","G59","G64",0,0.0443776319735864,0.00225385356054527,"lower",4,1,1,1,1,"np_homophily",2,3,"higher",7,7,6,"regional","regional","regional_match",130851.502581428
"814","G6","G64",0,0.187250546989594,0.00225385356054527,"lower",0,1,0,0,1,"no_match",3,3,"match",3,7,3,"regional","regional","regional_match",77424.0594838255
"815","G60","G64",0,0.0103506504719386,0.00225385356054527,"lower",1,1,0,1,1,"np_homophily",0,3,"higher",2,7,1,"regional","regional","regional_match",106256.896418082
"816","G66","G64",0,0.000259543639211259,0.00225385356054527,"higher",1,1,0,1,1,"np_homophily",2,3,"higher",3,7,3,"local","regional","bigger",104502.689853322
"817","G69","G64",0,0.0202797028630867,0.00225385356054527,"lower",0,1,0,0,1,"no_match",0,3,"higher",1,7,1,"local","regional","bigger",61485.7328638162
"818","G71","G64",0,0.143671365026039,0.00225385356054527,"lower",0,1,0,1,1,"np_homophily",0,3,"higher",1,7,1,"local","regional","bigger",108443.217318576
"819","G72","G64",0,0.076872673471632,0.00225385356054527,"lower",2,1,0,0,1,"no_match",2,3,"higher",2,7,2,"local","regional","bigger",106457.880218839
"820","G8","G64",0,1,0.00225385356054527,"lower",7,1,0,1,1,"np_homophily",2,3,"higher",5,7,4,"regional","regional","regional_match",107108.842951057
"821","G9","G64",0,0.00594262836081384,0.00225385356054527,"lower",1,1,0,1,1,"np_homophily",3,3,"match",4,7,3,"regional","regional","regional_match",70146.0195886949
"822","G13","G65",0,0.0267042614034154,0.0513876401064454,"higher",5,1,1,1,1,"np_homophily",2,3,"higher",4,5,2,"regional","regional","regional_match",70702.7743357712
"823","G14","G65",0,0,0.0513876401064454,"higher",0,1,0,0,1,"no_match",1,3,"higher",3,5,1,"local","regional","bigger",75206.1822386492
"824","G16","G65",0,0,0.0513876401064454,"higher",0,1,0,1,1,"np_homophily",1,3,"higher",1,5,0,"local","regional","bigger",23609.668383362
"825","G17","G65",1,0.029108290703348,0.0513876401064454,"higher",7,1,0,1,1,"np_homophily",2,3,"higher",2,5,1,"local","regional","bigger",74606.5563815609
"826","G19","G65",0,0.0678291239383343,0.0513876401064454,"lower",0,1,0,1,1,"np_homophily",1,3,"higher",2,5,0,"local","regional","bigger",73534.0826232811
"827","G20","G65",0,0.0065766676690612,0.0513876401064454,"higher",4,1,0,1,1,"np_homophily",3,3,"match",6,5,5,"regional","regional","regional_match",69340.6203173998
"828","G21","G65",0,0.000919981902138087,0.0513876401064454,"higher",0,1,0,1,1,"np_homophily",2,3,"higher",3,5,1,"local","regional","bigger",1263.91654199736
"829","G29","G65",0,0.00447578469577884,0.0513876401064454,"higher",0,1,0,1,1,"np_homophily",2,3,"higher",3,5,1,"local","regional","bigger",85436.8430643196
"830","G4","G65",0,0.00278770759691127,0.0513876401064454,"higher",0,1,0,1,1,"np_homophily",3,3,"match",5,5,2,"regional","regional","regional_match",103942.101283151
"831","G41","G65",0,0.036172123400984,0.0513876401064454,"higher",0,1,0,0,1,"no_match",1,3,"higher",4,5,1,"local","regional","bigger",98349.5552644273
"832","G43","G65",0,0.005603390557631,0.0513876401064454,"higher",4,1,0,1,1,"np_homophily",3,3,"match",3,5,3,"regional","regional","regional_match",69779.0105559138
"833","G48","G65",0,0.00366748166259169,0.0513876401064454,"higher",3,1,0,1,1,"np_homophily",3,3,"match",4,5,4,"local","regional","bigger",71965.1016818212
"834","G59","G65",0,0.0443776319735864,0.0513876401064454,"higher",4,1,0,1,1,"np_homophily",2,3,"higher",7,5,4,"regional","regional","regional_match",64978.3503732896
"835","G6","G65",0,0.187250546989594,0.0513876401064454,"lower",0,1,0,0,1,"no_match",3,3,"match",3,5,2,"regional","regional","regional_match",118318.671584614
"836","G60","G65",0,0.0103506504719386,0.0513876401064454,"higher",1,1,0,1,1,"np_homophily",0,3,"higher",2,5,0,"regional","regional","regional_match",645.656642979426
"837","G66","G65",0,0.000259543639211259,0.0513876401064454,"higher",1,1,0,1,1,"np_homophily",2,3,"higher",3,5,2,"local","regional","bigger",6782.58350491762
"838","G69","G65",0,0.0202797028630867,0.0513876401064454,"higher",0,1,0,0,1,"no_match",0,3,"higher",1,5,0,"local","regional","bigger",98349.5552644273
"839","G71","G65",0,0.143671365026039,0.0513876401064454,"lower",0,1,0,1,1,"np_homophily",0,3,"higher",1,5,1,"local","regional","bigger",9639.0986074248
"840","G72","G65",0,0.076872673471632,0.0513876401064454,"lower",2,1,0,0,1,"no_match",2,3,"higher",2,5,1,"local","regional","bigger",202.160314245188
"841","G8","G65",0,1,0.0513876401064454,"lower",7,1,1,1,1,"np_homophily",2,3,"higher",5,5,4,"regional","regional","regional_match",457.165068041531
"842","G9","G65",0,0.00594262836081384,0.0513876401064454,"higher",1,1,0,1,1,"np_homophily",3,3,"match",4,5,2,"regional","regional","regional_match",103467.507174709
"843","G16","G66",0,0,7.43008566589935e-06,"higher",0,1,0,1,1,"np_homophily",1,2,"higher",1,3,1,"local","local","local_match",16925.6201106028
"844","G20","G66",0,0.0065766676690612,7.43008566589935e-06,"lower",4,1,0,1,1,"np_homophily",3,2,"lower",6,3,2,"regional","local","smaller",63361.2290626054
"845","G21","G66",0,0.000919981902138087,7.43008566589935e-06,"lower",0,1,0,1,1,"np_homophily",2,2,"match",3,3,2,"local","local","local_match",5854.34293608083
"846","G4","G66",0,0.00278770759691127,7.43008566589935e-06,"lower",0,1,0,1,1,"np_homophily",3,2,"lower",5,3,2,"regional","local","smaller",98370.0455636433
"847","G43","G66",0,0.005603390557631,7.43008566589935e-06,"lower",4,1,0,1,1,"np_homophily",3,2,"lower",3,3,1,"regional","local","smaller",63802.5668265674
"848","G59","G66",0,0.0443776319735864,7.43008566589935e-06,"lower",4,1,0,1,1,"np_homophily",2,2,"match",7,3,3,"regional","local","smaller",58990.6199548493
"849","G6","G66",1,0.187250546989594,7.43008566589935e-06,"lower",0,1,0,0,1,"no_match",3,2,"lower",3,3,2,"regional","local","smaller",112489.582321521
"850","G60","G66",0,0.0103506504719386,7.43008566589935e-06,"lower",1,1,0,1,1,"np_homophily",0,2,"higher",2,3,1,"regional","local","smaller",7138.23393572106
"851","G71","G66",1,0.143671365026039,7.43008566589935e-06,"lower",0,1,0,1,1,"np_homophily",0,2,"higher",1,3,1,"local","local","local_match",4888.79180106157
"852","G8","G66",0,1,7.43008566589935e-06,"lower",7,1,1,1,1,"np_homophily",2,2,"match",5,3,2,"regional","local","smaller",7021.84601801818
"853","G9","G66",0,0.00594262836081384,7.43008566589935e-06,"lower",1,1,0,1,1,"np_homophily",3,2,"lower",4,3,2,"regional","local","smaller",97701.2855615239
"854","G13","G67",0,0.0267042614034154,0.00888859265278689,"lower",5,0,0,1,0,"no_match",2,1,"lower",4,1,0,"regional","regional","regional_match",765.801427864424
"855","G14","G67",0,0,0.00888859265278689,"higher",0,0,1,0,0,"no_np_homophily",1,1,"match",3,1,0,"local","regional","bigger",4007.58776757922
"856","G16","G67",0,0,0.00888859265278689,"higher",0,0,1,1,0,"no_match",1,1,"match",1,1,0,"local","regional","bigger",49731.1410117144
"857","G17","G67",0,0.029108290703348,0.00888859265278689,"lower",7,0,0,1,0,"no_match",2,1,"lower",2,1,0,"local","regional","bigger",3142.32550969489
"858","G19","G67",1,0.0678291239383343,0.00888859265278689,"lower",0,0,1,1,0,"no_match",1,1,"match",2,1,1,"local","regional","bigger",2480.56571432089
"859","G20","G67",0,0.0065766676690612,0.00888859265278689,"higher",4,0,0,1,0,"no_match",3,1,"lower",6,1,0,"regional","regional","regional_match",2182.02927124454
"860","G21","G67",0,0.000919981902138087,0.00888859265278689,"higher",0,0,1,1,0,"no_match",2,1,"lower",3,1,1,"local","regional","bigger",70230.2762538454
"861","G29","G67",0,0.00447578469577884,0.00888859265278689,"higher",0,0,1,1,0,"no_match",2,1,"lower",3,1,0,"local","regional","bigger",86744.9673162159
"862","G4","G67",0,0.00278770759691127,0.00888859265278689,"higher",0,0,1,1,0,"no_match",3,1,"lower",5,1,0,"regional","regional","regional_match",93191.2682134184
"863","G41","G67",0,0.036172123400984,0.00888859265278689,"lower",0,0,1,0,0,"no_np_homophily",1,1,"match",4,1,1,"local","regional","bigger",90855.1926225979
"864","G43","G67",0,0.005603390557631,0.00888859265278689,"higher",4,0,0,1,0,"no_match",3,1,"lower",3,1,0,"regional","regional","regional_match",1739.04847206438
"865","G48","G67",0,0.00366748166259169,0.00888859265278689,"higher",3,0,0,1,0,"no_match",3,1,"lower",4,1,0,"local","regional","bigger",691.434329357942
"866","G59","G67",0,0.0443776319735864,0.00888859265278689,"lower",4,0,0,1,0,"no_match",2,1,"lower",7,1,1,"regional","regional","regional_match",6532.41639943185
"867","G6","G67",0,0.187250546989594,0.00888859265278689,"lower",0,0,1,0,0,"no_np_homophily",3,1,"lower",3,1,0,"regional","regional","regional_match",99615.6552382941
"868","G60","G67",0,0.0103506504719386,0.00888859265278689,"lower",1,0,0,1,0,"no_match",0,1,"higher",2,1,1,"regional","regional","regional_match",72017.7910219741
"869","G66","G67",0,0.000259543639211259,0.00888859265278689,"higher",1,0,0,1,0,"no_match",2,1,"lower",3,1,0,"local","regional","bigger",65508.700522159
"870","G69","G67",0,0.0202797028630867,0.00888859265278689,"lower",0,0,1,0,0,"no_np_homophily",0,1,"higher",1,1,0,"local","regional","bigger",90855.1926225979
"871","G71","G67",0,0.143671365026039,0.00888859265278689,"lower",0,0,1,1,0,"no_match",0,1,"higher",1,1,0,"local","regional","bigger",61830.4520770999
"872","G72","G67",0,0.076872673471632,0.00888859265278689,"lower",2,0,0,0,0,"no_np_homophily",2,1,"lower",2,1,0,"local","regional","bigger",71464.1726259197
"873","G8","G67",0,1,0.00888859265278689,"lower",7,0,0,1,0,"no_match",2,1,"lower",5,1,0,"regional","regional","regional_match",71490.2526629127
"874","G9","G67",0,0.00594262836081384,0.00888859265278689,"higher",1,0,0,1,0,"no_match",3,1,"lower",4,1,0,"regional","regional","regional_match",89285.1149379249
