"","ego","alter","dv","ego_capacity_n","alter_capacity_n","c_diff_cat","count_ego_collaboratives","count_alter_collaboratives","overlap_collab","ego_np_501c3","alter_np_501c3","np_match","ego_ej_mission","alter_ej_mission","ej_diff_cat","count_ego_issues","count_alter_issues","i_match","ego_local","alter_local","geo_diff_cat","distance"
"700","G16","G6",0,0,0.00621088366214912,"higher",0,0,1,1,0,"no_match",1,3,"higher",1,3,1,"local","regional","bigger",100816.356655041
"701","G17","G6",0,0.029108290703348,0.00621088366214912,"lower",6,0,0,1,0,"no_match",2,3,"higher",2,3,2,"local","regional","bigger",100029.548813818
"702","G19","G6",0,0.0678291239383343,0.00621088366214912,"lower",0,0,1,1,0,"no_match",1,3,"higher",2,3,1,"local","regional","bigger",98400.4635450819
"703","G20","G6",0,0.0065766676690612,0.00621088366214912,"lower",3,0,0,1,0,"no_match",3,3,"match",6,3,2,"regional","regional","regional_match",99003.0451152434
"704","G21","G6",0,0.000919981902138087,0.00621088366214912,"higher",0,0,1,1,0,"no_match",2,3,"higher",3,3,2,"local","regional","bigger",117869.171374513
"705","G29","G6",0,0.00447578469577884,0.00621088366214912,"higher",0,0,1,1,0,"no_match",2,3,"higher",3,3,2,"local","regional","bigger",36719.8131590012
"706","G4","G6",0,0.00278770759691127,0.00621088366214912,"higher",0,0,1,1,0,"no_match",3,3,"match",5,3,2,"regional","regional","regional_match",16133.6534589855
"707","G41","G6",0,0.036172123400984,0.00621088366214912,"lower",0,0,1,0,0,"no_np_homophily",1,3,"higher",4,3,2,"local","regional","bigger",22264.5667906563
"708","G43","G6",0,0.005603390557631,0.00621088366214912,"higher",4,0,0,1,0,"no_match",3,3,"match",3,3,2,"regional","regional","regional_match",99095.3980730815
"709","G48","G6",0,0.00366748166259169,0.00621088366214912,"higher",3,0,0,1,0,"no_match",3,3,"match",4,3,2,"local","regional","bigger",100132.776004437
"710","G59","G6",0,0.0443776319735864,0.00621088366214912,"lower",4,0,0,1,0,"no_match",2,3,"higher",7,3,3,"regional","regional","regional_match",98637.8920758648
"711","G60","G6",0,0.0103506504719386,0.00621088366214912,"lower",1,0,0,1,0,"no_match",0,3,"higher",2,3,1,"regional","regional","regional_match",118334.839105292
"712","G66","G6",0,0.000259543639211259,0.00621088366214912,"higher",1,0,0,1,0,"no_match",2,3,"higher",3,3,2,"local","regional","bigger",112489.582321521
"713","G69","G6",0,0.0202797028630867,0.00621088366214912,"lower",0,0,1,0,0,"no_np_homophily",0,3,"higher",1,3,1,"local","regional","bigger",22264.5667906563
"714","G71","G6",0,0.143671365026039,0.00621088366214912,"lower",0,0,1,1,0,"no_match",0,3,"higher",1,3,1,"local","regional","bigger",113550.414250647
"715","G72","G6",0,0.076872673471632,0.00621088366214912,"lower",2,0,0,0,0,"no_np_homophily",2,3,"higher",2,3,1,"local","regional","bigger",118147.218382697
"716","G8","G6",0,1,0.00621088366214912,"lower",8,0,0,1,0,"no_match",2,3,"higher",5,3,2,"regional","regional","regional_match",118714.109934635
"717","G9","G6",0,0.00594262836081384,0.00621088366214912,"higher",1,0,0,1,0,"no_match",3,3,"match",4,3,2,"regional","regional","regional_match",14946.0303998886
"718","G16","G60",0,0,0.00114668178299981,"higher",0,1,0,1,1,"np_homophily",1,0,"lower",1,2,1,"local","regional","bigger",24025.0190040886
"719","G20","G60",0,0.0065766676690612,0.00114668178299981,"lower",3,1,0,1,1,"np_homophily",3,0,"lower",6,2,0,"regional","regional","regional_match",69888.9495674636
"720","G21","G60",0,0.000919981902138087,0.00114668178299981,"higher",0,1,0,1,1,"np_homophily",2,0,"lower",3,2,2,"local","regional","bigger",1884.03558317054
"721","G4","G60",0,0.00278770759691127,0.00114668178299981,"lower",0,1,0,1,1,"np_homophily",3,0,"lower",5,2,1,"regional","regional","regional_match",103915.884395595
"722","G43","G60",0,0.005603390557631,0.00114668178299981,"lower",4,1,1,1,1,"np_homophily",3,0,"lower",3,2,0,"regional","regional","regional_match",70327.6845804963
"723","G59","G60",0,0.0443776319735864,0.00114668178299981,"lower",4,1,0,1,1,"np_homophily",2,0,"lower",7,2,2,"regional","regional","regional_match",65525.3349026323
"724","G6","G60",0,0.187250546989594,0.00114668178299981,"lower",0,1,0,0,1,"no_match",3,0,"lower",3,2,1,"regional","regional","regional_match",118334.839105292
"725","G66","G60",0,0.000259543639211259,0.00114668178299981,"higher",1,1,0,1,1,"np_homophily",2,0,"lower",3,2,1,"local","regional","bigger",7138.23393572106
"726","G71","G60",0,0.143671365026039,0.00114668178299981,"lower",0,1,0,1,1,"np_homophily",0,0,"match",1,2,0,"local","regional","bigger",10201.1141851627
"727","G8","G60",0,1,0.00114668178299981,"lower",8,1,1,1,1,"np_homophily",2,0,"lower",5,2,0,"regional","regional","regional_match",954.538600935543
"728","G9","G60",0,0.00594262836081384,0.00114668178299981,"lower",1,1,0,1,1,"np_homophily",3,0,"lower",4,2,1,"regional","regional","regional_match",103474.118448797
"729","G13","G61",1,0.0267042614034154,0.00342309357883828,"lower",5,3,2,1,1,"np_homophily",2,3,"higher",4,1,1,"regional","regional","regional_match",88276.7264598583
"730","G17","G61",0,0.029108290703348,0.00342309357883828,"lower",6,3,3,1,1,"np_homophily",2,3,"higher",2,1,0,"local","regional","bigger",88781.5576712155
"731","G19","G61",1,0.0678291239383343,0.00342309357883828,"lower",0,3,0,1,1,"np_homophily",1,3,"higher",2,1,0,"local","regional","bigger",87130.6808760953
"732","G20","G61",0,0.0065766676690612,0.00342309357883828,"lower",3,3,1,1,1,"np_homophily",3,3,"match",6,1,1,"regional","regional","regional_match",87645.2853927883
"733","G29","G61",0,0.00447578469577884,0.00342309357883828,"lower",0,3,0,1,1,"np_homophily",2,3,"higher",3,1,0,"local","regional","bigger",30654.7453575758
"734","G4","G61",0,0.00278770759691127,0.00342309357883828,"higher",0,3,0,1,1,"np_homophily",3,3,"match",5,1,0,"regional","regional","regional_match",13034.4762189552
"735","G41","G61",0,0.036172123400984,0.00342309357883828,"lower",0,3,0,0,1,"no_match",1,3,"higher",4,1,0,"local","regional","bigger",17633.3081068903
"736","G43","G61",0,0.005603390557631,0.00342309357883828,"lower",4,3,0,1,1,"np_homophily",3,3,"match",3,1,0,"regional","regional","regional_match",87745.5160787067
"737","G48","G61",1,0.00366748166259169,0.00342309357883828,"lower",3,3,3,1,1,"np_homophily",3,3,"match",4,1,1,"local","regional","bigger",88824.4764482984
"738","G59","G61",0,0.0443776319735864,0.00342309357883828,"lower",4,3,2,1,1,"np_homophily",2,3,"higher",7,1,1,"regional","regional","regional_match",87214.5608566716
"739","G6","G61",0,0.187250546989594,0.00342309357883828,"lower",0,3,0,0,1,"no_match",3,3,"match",3,1,0,"regional","regional","regional_match",11479.3855648855
"740","G69","G61",0,0.0202797028630867,0.00342309357883828,"lower",0,3,0,0,1,"no_match",0,3,"higher",1,1,0,"local","regional","bigger",17633.3081068903
"741","G72","G61",1,0.076872673471632,0.00342309357883828,"lower",2,3,1,0,1,"no_match",2,3,"higher",2,1,1,"local","regional","bigger",108149.712750123
"742","G8","G61",0,1,0.00342309357883828,"lower",8,3,0,1,1,"np_homophily",2,3,"higher",5,1,1,"regional","regional","regional_match",108699.202510907
"743","G9","G61",0,0.00594262836081384,0.00342309357883828,"lower",1,3,0,1,1,"np_homophily",3,3,"match",4,1,0,"regional","regional","regional_match",8411.94303847065
"744","G13","G63",0,0.0267042614034154,0.00184984941473948,"lower",5,2,0,1,1,"np_homophily",2,3,"higher",4,2,2,"regional","regional","regional_match",70933.1719062722
"745","G16","G63",0,0,0.00184984941473948,"higher",0,2,0,1,1,"np_homophily",1,3,"higher",1,2,1,"local","regional","bigger",23883.0148679444
"746","G17","G63",0,0.029108290703348,0.00184984941473948,"lower",6,2,0,1,1,"np_homophily",2,3,"higher",2,2,1,"local","regional","bigger",74836.7402706946
"747","G19","G63",0,0.0678291239383343,0.00184984941473948,"lower",0,2,0,1,1,"np_homophily",1,3,"higher",2,2,1,"local","regional","bigger",73767.7588282938
"748","G20","G63",0,0.0065766676690612,0.00184984941473948,"lower",3,2,0,1,1,"np_homophily",3,3,"match",6,2,1,"regional","regional","regional_match",69572.309048122
"749","G21","G63",0,0.000919981902138087,0.00184984941473948,"higher",0,2,0,1,1,"np_homophily",2,3,"higher",3,2,1,"local","regional","bigger",1470.23814934257
"750","G29","G63",0,0.00447578469577884,0.00184984941473948,"lower",0,2,0,1,1,"np_homophily",2,3,"higher",3,2,1,"local","regional","bigger",85685.3254529475
"751","G4","G63",0,0.00278770759691127,0.00184984941473948,"lower",0,2,0,1,1,"np_homophily",3,3,"match",5,2,1,"regional","regional","regional_match",104203.171418766
"752","G41","G63",0,0.036172123400984,0.00184984941473948,"lower",0,2,0,0,1,"no_match",1,3,"higher",4,2,1,"local","regional","bigger",98607.5651672241
"753","G43","G63",0,0.005603390557631,0.00184984941473948,"lower",4,2,1,1,1,"np_homophily",3,3,"match",3,2,0,"regional","regional","regional_match",70010.5242214518
"754","G48","G63",0,0.00366748166259169,0.00184984941473948,"lower",3,2,0,1,1,"np_homophily",3,3,"match",4,2,1,"local","regional","bigger",72194.4657615822
"755","G59","G63",0,0.0443776319735864,0.00184984941473948,"lower",4,2,0,1,1,"np_homophily",2,3,"higher",7,2,2,"regional","regional","regional_match",65210.7431232379
"756","G6","G63",0,0.187250546989594,0.00184984941473948,"lower",0,2,0,0,1,"no_match",3,3,"match",3,2,1,"regional","regional","regional_match",118586.953583481
"757","G60","G63",0,0.0103506504719386,0.00184984941473948,"lower",1,2,0,1,1,"np_homophily",0,3,"higher",2,2,1,"regional","regional","regional_match",600.936152761681
"758","G66","G63",0,0.000259543639211259,0.00184984941473948,"higher",1,2,1,1,1,"np_homophily",2,3,"higher",3,2,2,"local","regional","bigger",7065.52008556751
"759","G69","G63",0,0.0202797028630867,0.00184984941473948,"lower",0,2,0,0,1,"no_match",0,3,"higher",1,2,1,"local","regional","bigger",98607.5651672241
"760","G71","G63",1,0.143671365026039,0.00184984941473948,"lower",0,2,0,1,1,"np_homophily",0,3,"higher",1,2,0,"local","regional","bigger",9867.36354290948
"761","G72","G63",0,0.076872673471632,0.00184984941473948,"lower",2,2,0,0,1,"no_match",2,3,"higher",2,2,2,"local","regional","bigger",439.785005681152
"762","G8","G63",0,1,0.00184984941473948,"lower",8,2,2,1,1,"np_homophily",2,3,"higher",5,2,1,"regional","regional","regional_match",354.138524563534
"763","G9","G63",0,0.00594262836081384,0.00184984941473948,"lower",1,2,0,1,1,"np_homophily",3,3,"match",4,2,1,"regional","regional","regional_match",103734.236706289
"764","G13","G64",0,0.0267042614034154,0.00225385356054527,"lower",5,1,1,1,1,"np_homophily",2,3,"higher",4,7,4,"regional","regional","regional_match",134939.379326049
"765","G16","G64",0,0,0.00225385356054527,"higher",0,1,0,1,1,"np_homophily",1,3,"higher",1,7,1,"local","regional","bigger",104336.6415643
"766","G17","G64",0,0.029108290703348,0.00225385356054527,"lower",6,1,1,1,1,"np_homophily",2,3,"higher",2,7,2,"local","regional","bigger",137462.622168766
"767","G19","G64",0,0.0678291239383343,0.00225385356054527,"lower",0,1,0,1,1,"np_homophily",1,3,"higher",2,7,1,"local","regional","bigger",135592.316694275
"768","G20","G64",1,0.0065766676690612,0.00225385356054527,"lower",3,1,1,1,1,"np_homophily",3,3,"match",6,7,6,"regional","regional","regional_match",133681.783873383
"769","G21","G64",0,0.000919981902138087,0.00225385356054527,"higher",0,1,0,1,1,"np_homophily",2,3,"higher",3,7,2,"local","regional","bigger",107070.408870488
"770","G29","G64",0,0.00447578469577884,0.00225385356054527,"lower",0,1,0,1,1,"np_homophily",2,3,"higher",3,7,3,"local","regional","bigger",54534.9275359031
"771","G4","G64",0,0.00278770759691127,0.00225385356054527,"lower",0,1,0,1,1,"np_homophily",3,3,"match",5,7,4,"regional","regional","regional_match",65221.9056357315
"772","G41","G64",0,0.036172123400984,0.00225385356054527,"lower",0,1,0,0,1,"no_match",1,3,"higher",4,7,3,"local","regional","bigger",61485.7328638162
"773","G43","G64",0,0.005603390557631,0.00225385356054527,"lower",4,1,0,1,1,"np_homophily",3,3,"match",3,7,3,"regional","regional","regional_match",134006.439729911
"774","G48","G64",0,0.00366748166259169,0.00225385356054527,"lower",3,1,1,1,1,"np_homophily",3,3,"match",4,7,4,"local","regional","bigger",136063.632648673
"775","G59","G64",0,0.0443776319735864,0.00225385356054527,"lower",4,1,1,1,1,"np_homophily",2,3,"higher",7,7,6,"regional","regional","regional_match",130851.502581428
"776","G6","G64",0,0.187250546989594,0.00225385356054527,"lower",0,1,0,0,1,"no_match",3,3,"match",3,7,3,"regional","regional","regional_match",77424.0594838255
"777","G60","G64",0,0.0103506504719386,0.00225385356054527,"lower",1,1,0,1,1,"np_homophily",0,3,"higher",2,7,1,"regional","regional","regional_match",106256.896418082
"778","G66","G64",0,0.000259543639211259,0.00225385356054527,"higher",1,1,0,1,1,"np_homophily",2,3,"higher",3,7,3,"local","regional","bigger",104502.689853322
"779","G69","G64",0,0.0202797028630867,0.00225385356054527,"lower",0,1,0,0,1,"no_match",0,3,"higher",1,7,1,"local","regional","bigger",61485.7328638162
"780","G71","G64",0,0.143671365026039,0.00225385356054527,"lower",0,1,0,1,1,"np_homophily",0,3,"higher",1,7,1,"local","regional","bigger",108443.217318576
"781","G72","G64",0,0.076872673471632,0.00225385356054527,"lower",2,1,0,0,1,"no_match",2,3,"higher",2,7,2,"local","regional","bigger",106457.880218839
"782","G8","G64",0,1,0.00225385356054527,"lower",8,1,0,1,1,"np_homophily",2,3,"higher",5,7,4,"regional","regional","regional_match",107108.842951057
"783","G9","G64",0,0.00594262836081384,0.00225385356054527,"lower",1,1,0,1,1,"np_homophily",3,3,"match",4,7,3,"regional","regional","regional_match",70146.0195886949
"784","G13","G65",0,0.0267042614034154,0.0513876401064454,"higher",5,1,1,1,1,"np_homophily",2,3,"higher",4,5,2,"regional","regional","regional_match",70702.7743357712
"785","G16","G65",0,0,0.0513876401064454,"higher",0,1,0,1,1,"np_homophily",1,3,"higher",1,5,0,"local","regional","bigger",23609.668383362
"786","G17","G65",1,0.029108290703348,0.0513876401064454,"higher",6,1,0,1,1,"np_homophily",2,3,"higher",2,5,1,"local","regional","bigger",74606.5563815609
"787","G19","G65",0,0.0678291239383343,0.0513876401064454,"lower",0,1,0,1,1,"np_homophily",1,3,"higher",2,5,0,"local","regional","bigger",73534.0826232811
"788","G20","G65",0,0.0065766676690612,0.0513876401064454,"higher",3,1,0,1,1,"np_homophily",3,3,"match",6,5,5,"regional","regional","regional_match",69340.6203173998
"789","G21","G65",0,0.000919981902138087,0.0513876401064454,"higher",0,1,0,1,1,"np_homophily",2,3,"higher",3,5,1,"local","regional","bigger",1263.91654199736
"790","G29","G65",0,0.00447578469577884,0.0513876401064454,"higher",0,1,0,1,1,"np_homophily",2,3,"higher",3,5,1,"local","regional","bigger",85436.8430643196
"791","G4","G65",0,0.00278770759691127,0.0513876401064454,"higher",0,1,0,1,1,"np_homophily",3,3,"match",5,5,2,"regional","regional","regional_match",103942.101283151
"792","G41","G65",0,0.036172123400984,0.0513876401064454,"higher",0,1,0,0,1,"no_match",1,3,"higher",4,5,1,"local","regional","bigger",98349.5552644273
"793","G43","G65",0,0.005603390557631,0.0513876401064454,"higher",4,1,0,1,1,"np_homophily",3,3,"match",3,5,3,"regional","regional","regional_match",69779.0105559138
"794","G48","G65",0,0.00366748166259169,0.0513876401064454,"higher",3,1,0,1,1,"np_homophily",3,3,"match",4,5,4,"local","regional","bigger",71965.1016818212
"795","G59","G65",0,0.0443776319735864,0.0513876401064454,"higher",4,1,0,1,1,"np_homophily",2,3,"higher",7,5,4,"regional","regional","regional_match",64978.3503732896
"796","G6","G65",0,0.187250546989594,0.0513876401064454,"lower",0,1,0,0,1,"no_match",3,3,"match",3,5,2,"regional","regional","regional_match",118318.671584614
"797","G60","G65",0,0.0103506504719386,0.0513876401064454,"higher",1,1,0,1,1,"np_homophily",0,3,"higher",2,5,0,"regional","regional","regional_match",645.656642979426
"798","G66","G65",0,0.000259543639211259,0.0513876401064454,"higher",1,1,0,1,1,"np_homophily",2,3,"higher",3,5,2,"local","regional","bigger",6782.58350491762
"799","G69","G65",0,0.0202797028630867,0.0513876401064454,"higher",0,1,0,0,1,"no_match",0,3,"higher",1,5,0,"local","regional","bigger",98349.5552644273
"800","G71","G65",0,0.143671365026039,0.0513876401064454,"lower",0,1,0,1,1,"np_homophily",0,3,"higher",1,5,1,"local","regional","bigger",9639.0986074248
"801","G72","G65",0,0.076872673471632,0.0513876401064454,"lower",2,1,0,0,1,"no_match",2,3,"higher",2,5,1,"local","regional","bigger",202.160314245188
"802","G8","G65",0,1,0.0513876401064454,"lower",8,1,1,1,1,"np_homophily",2,3,"higher",5,5,4,"regional","regional","regional_match",457.165068041531
"803","G9","G65",0,0.00594262836081384,0.0513876401064454,"higher",1,1,0,1,1,"np_homophily",3,3,"match",4,5,2,"regional","regional","regional_match",103467.507174709
"804","G16","G66",0,0,7.43008566589935e-06,"higher",0,1,0,1,1,"np_homophily",1,2,"higher",1,3,1,"local","local","local_match",16925.6201106028
"805","G20","G66",0,0.0065766676690612,7.43008566589935e-06,"lower",3,1,0,1,1,"np_homophily",3,2,"lower",6,3,2,"regional","local","smaller",63361.2290626054
"806","G21","G66",0,0.000919981902138087,7.43008566589935e-06,"lower",0,1,0,1,1,"np_homophily",2,2,"match",3,3,2,"local","local","local_match",5854.34293608083
"807","G4","G66",0,0.00278770759691127,7.43008566589935e-06,"lower",0,1,0,1,1,"np_homophily",3,2,"lower",5,3,2,"regional","local","smaller",98370.0455636433
"808","G43","G66",0,0.005603390557631,7.43008566589935e-06,"lower",4,1,0,1,1,"np_homophily",3,2,"lower",3,3,1,"regional","local","smaller",63802.5668265674
"809","G59","G66",0,0.0443776319735864,7.43008566589935e-06,"lower",4,1,0,1,1,"np_homophily",2,2,"match",7,3,3,"regional","local","smaller",58990.6199548493
"810","G6","G66",1,0.187250546989594,7.43008566589935e-06,"lower",0,1,0,0,1,"no_match",3,2,"lower",3,3,2,"regional","local","smaller",112489.582321521
"811","G60","G66",0,0.0103506504719386,7.43008566589935e-06,"lower",1,1,0,1,1,"np_homophily",0,2,"higher",2,3,1,"regional","local","smaller",7138.23393572106
"812","G71","G66",1,0.143671365026039,7.43008566589935e-06,"lower",0,1,0,1,1,"np_homophily",0,2,"higher",1,3,1,"local","local","local_match",4888.79180106157
"813","G8","G66",0,1,7.43008566589935e-06,"lower",8,1,1,1,1,"np_homophily",2,2,"match",5,3,2,"regional","local","smaller",7021.84601801818
"814","G9","G66",0,0.00594262836081384,7.43008566589935e-06,"lower",1,1,0,1,1,"np_homophily",3,2,"lower",4,3,2,"regional","local","smaller",97701.2855615239
"815","G13","G67",0,0.0267042614034154,0.00888859265278689,"lower",5,0,0,1,0,"no_match",2,1,"lower",4,1,0,"regional","regional","regional_match",765.801427864424
"816","G16","G67",0,0,0.00888859265278689,"higher",0,0,1,1,0,"no_match",1,1,"match",1,1,0,"local","regional","bigger",49731.1410117144
"817","G17","G67",0,0.029108290703348,0.00888859265278689,"lower",6,0,0,1,0,"no_match",2,1,"lower",2,1,0,"local","regional","bigger",3142.32550969489
"818","G19","G67",1,0.0678291239383343,0.00888859265278689,"lower",0,0,1,1,0,"no_match",1,1,"match",2,1,1,"local","regional","bigger",2480.56571432089
"819","G20","G67",0,0.0065766676690612,0.00888859265278689,"higher",3,0,0,1,0,"no_match",3,1,"lower",6,1,0,"regional","regional","regional_match",2182.02927124454
"820","G21","G67",0,0.000919981902138087,0.00888859265278689,"higher",0,0,1,1,0,"no_match",2,1,"lower",3,1,1,"local","regional","bigger",70230.2762538454
"821","G29","G67",0,0.00447578469577884,0.00888859265278689,"higher",0,0,1,1,0,"no_match",2,1,"lower",3,1,0,"local","regional","bigger",86744.9673162159
"822","G4","G67",0,0.00278770759691127,0.00888859265278689,"higher",0,0,1,1,0,"no_match",3,1,"lower",5,1,0,"regional","regional","regional_match",93191.2682134184
"823","G41","G67",0,0.036172123400984,0.00888859265278689,"lower",0,0,1,0,0,"no_np_homophily",1,1,"match",4,1,1,"local","regional","bigger",90855.1926225979
"824","G43","G67",0,0.005603390557631,0.00888859265278689,"higher",4,0,0,1,0,"no_match",3,1,"lower",3,1,0,"regional","regional","regional_match",1739.04847206438
"825","G48","G67",0,0.00366748166259169,0.00888859265278689,"higher",3,0,0,1,0,"no_match",3,1,"lower",4,1,0,"local","regional","bigger",691.434329357942
"826","G59","G67",0,0.0443776319735864,0.00888859265278689,"lower",4,0,0,1,0,"no_match",2,1,"lower",7,1,1,"regional","regional","regional_match",6532.41639943185
"827","G6","G67",0,0.187250546989594,0.00888859265278689,"lower",0,0,1,0,0,"no_np_homophily",3,1,"lower",3,1,0,"regional","regional","regional_match",99615.6552382941
"828","G60","G67",0,0.0103506504719386,0.00888859265278689,"lower",1,0,0,1,0,"no_match",0,1,"higher",2,1,1,"regional","regional","regional_match",72017.7910219741
"829","G66","G67",0,0.000259543639211259,0.00888859265278689,"higher",1,0,0,1,0,"no_match",2,1,"lower",3,1,0,"local","regional","bigger",65508.700522159
"830","G69","G67",0,0.0202797028630867,0.00888859265278689,"lower",0,0,1,0,0,"no_np_homophily",0,1,"higher",1,1,0,"local","regional","bigger",90855.1926225979
"831","G71","G67",0,0.143671365026039,0.00888859265278689,"lower",0,0,1,1,0,"no_match",0,1,"higher",1,1,0,"local","regional","bigger",61830.4520770999
"832","G72","G67",0,0.076872673471632,0.00888859265278689,"lower",2,0,0,0,0,"no_np_homophily",2,1,"lower",2,1,0,"local","regional","bigger",71464.1726259197
"833","G8","G67",0,1,0.00888859265278689,"lower",8,0,0,1,0,"no_match",2,1,"lower",5,1,0,"regional","regional","regional_match",71490.2526629127
"834","G9","G67",0,0.00594262836081384,0.00888859265278689,"higher",1,0,0,1,0,"no_match",3,1,"lower",4,1,0,"regional","regional","regional_match",89285.1149379249
"835","G13","G68",0,0.0267042614034154,0.000416545180942275,"lower",5,0,0,1,1,"np_homophily",2,1,"lower",4,3,2,"regional","local","smaller",85865.0801489186
"836","G17","G68",0,0.029108290703348,0.000416545180942275,"lower",6,0,0,1,1,"np_homophily",2,1,"lower",2,3,1,"local","local","local_match",86360.4543793815
"837","G19","G68",1,0.0678291239383343,0.000416545180942275,"lower",0,0,1,1,1,"np_homophily",1,1,"match",2,3,1,"local","local","local_match",84711.3451338071
"838","G20","G68",0,0.0065766676690612,0.000416545180942275,"lower",3,0,0,1,1,"np_homophily",3,1,"lower",6,3,2,"regional","local","smaller",85237.9784252499
"839","G4","G68",0,0.00278770759691127,0.000416545180942275,"lower",0,0,1,1,1,"np_homophily",3,1,"lower",5,3,2,"regional","local","smaller",14192.2309658996
"840","G43","G68",0,0.005603390557631,0.000416545180942275,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,3,0,"regional","local","smaller",85336.7202368412
"841","G48","G68",0,0.00366748166259169,0.000416545180942275,"lower",3,0,0,1,1,"np_homophily",3,1,"lower",4,3,0,"local","local","local_match",86409.3478499829
"842","G59","G68",0,0.0443776319735864,0.000416545180942275,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,3,2,"regional","local","smaller",84825.6246110864
"843","G6","G68",0,0.187250546989594,0.000416545180942275,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,3,1,"regional","local","smaller",13828.3146974406
"844","G72","G68",0,0.076872673471632,0.000416545180942275,"lower",2,0,0,0,1,"no_match",2,1,"lower",2,3,1,"local","local","local_match",106505.245546633
"845","G8","G68",0,1,0.000416545180942275,"lower",8,0,0,1,1,"np_homophily",2,1,"lower",5,3,0,"regional","local","smaller",107048.630055284
"846","G9","G68",0,0.00594262836081384,0.000416545180942275,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,3,1,"regional","local","smaller",9141.69241661312
"847","G20","G69",0,0.0065766676690612,0.000657863434326975,"lower",3,0,0,1,0,"no_match",3,0,"lower",6,1,0,"regional","local","smaller",89808.8624854295
"848","G4","G69",0,0.00278770759691127,0.000657863434326975,"lower",0,0,1,1,0,"no_match",3,0,"lower",5,1,1,"regional","local","smaller",6148.56027480644
"849","G41","G69",0,0.036172123400984,0.000657863434326975,"lower",0,0,1,0,0,"no_np_homophily",1,0,"lower",4,1,1,"local","local","local_match",0
"850","G43","G69",0,0.005603390557631,0.000657863434326975,"lower",4,0,0,1,0,"no_match",3,0,"lower",3,1,0,"regional","local","smaller",89992.003077597
"851","G59","G69",0,0.0443776319735864,0.000657863434326975,"lower",4,0,0,1,0,"no_match",2,0,"lower",7,1,1,"regional","local","smaller",88526.4595976663
"852","G6","G69",0,0.187250546989594,0.000657863434326975,"lower",0,0,1,0,0,"no_np_homophily",3,0,"lower",3,1,1,"regional","local","smaller",22264.5667906563
"853","G8","G69",0,1,0.000657863434326975,"lower",8,0,0,1,0,"no_match",2,0,"lower",5,1,0,"regional","local","smaller",98764.2654379385
"854","G9","G69",0,0.00594262836081384,0.000657863434326975,"lower",1,0,0,1,0,"no_match",3,0,"lower",4,1,1,"regional","local","smaller",9225.67132165425
"855","G13","G7",0,0.0267042614034154,1,"higher",5,1,0,1,1,"np_homophily",2,2,"match",4,6,2,"regional","regional","regional_match",99181.1487258087
"856","G16","G7",0,0,1,"higher",0,1,0,1,1,"np_homophily",1,2,"higher",1,6,0,"local","regional","bigger",100135.224233165
"857","G17","G7",1,0.029108290703348,1,"higher",6,1,1,1,1,"np_homophily",2,2,"match",2,6,1,"local","regional","bigger",99626.2319095784
"858","G19","G7",0,0.0678291239383343,1,"higher",0,1,0,1,1,"np_homophily",1,2,"higher",2,6,0,"local","regional","bigger",97991.0438504197
"859","G20","G7",0,0.0065766676690612,1,"higher",3,1,1,1,1,"np_homophily",3,2,"lower",6,6,5,"regional","regional","regional_match",98565.934724234
"860","G21","G7",0,0.000919981902138087,1,"higher",0,1,0,1,1,"np_homophily",2,2,"match",3,6,1,"local","regional","bigger",117145.625365999
"861","G29","G7",0,0.00447578469577884,1,"higher",0,1,0,1,1,"np_homophily",2,2,"match",3,6,1,"local","regional","bigger",35950.5507053358
"862","G4","G7",0,0.00278770759691127,1,"higher",0,1,0,1,1,"np_homophily",3,2,"lower",5,6,3,"regional","regional","regional_match",15367.5681162397
"863","G41","G7",0,0.036172123400984,1,"higher",0,1,0,0,1,"no_match",1,2,"higher",4,6,1,"local","regional","bigger",21496.6999127015
"864","G43","G7",0,0.005603390557631,1,"higher",4,1,1,1,1,"np_homophily",3,2,"lower",3,6,3,"regional","regional","regional_match",98661.0778663153
"865","G48","G7",0,0.00366748166259169,1,"higher",3,1,0,1,1,"np_homophily",3,2,"lower",4,6,4,"local","regional","bigger",99712.1067762285
"866","G59","G7",0,0.0443776319735864,1,"higher",4,1,0,1,1,"np_homophily",2,2,"match",7,6,4,"regional","regional","regional_match",98173.2088367886
"867","G6","G7",0,0.187250546989594,1,"higher",0,1,0,0,1,"no_match",3,2,"lower",3,6,2,"regional","regional","regional_match",770.166008953966
"868","G60","G7",0,0.0103506504719386,1,"higher",1,1,0,1,1,"np_homophily",0,2,"higher",2,6,0,"regional","regional","regional_match",117607.28741713
"869","G66","G7",0,0.000259543639211259,1,"higher",1,1,0,1,1,"np_homophily",2,2,"match",3,6,2,"local","regional","bigger",111771.507068996
"870","G69","G7",0,0.0202797028630867,1,"higher",0,1,0,0,1,"no_match",0,2,"higher",1,6,0,"local","regional","bigger",21496.6999127015
"871","G71","G7",0,0.143671365026039,1,"higher",0,1,0,1,1,"np_homophily",0,2,"higher",1,6,1,"local","regional","bigger",112844.77094439
"872","G72","G7",0,0.076872673471632,1,"higher",2,1,0,0,1,"no_match",2,2,"match",2,6,1,"local","regional","bigger",117420.827468771
